#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1230,12,340.21,340.65,3,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.01,0,0,0,0,0,0,0,0
1230,12,344.44,346.1,3,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25921,0,0,0,0,0,0,0,0,0.70073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43135,0,0,0,0,0,0,0,0,1.1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.055,0,0,0,0,0,0,0,0,36.055,0,0,0
1230,12,359.82,362.04,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131,0,0,0,0,0.81869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40229,0,0,0,0,1.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,0,0,0,0,27.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93562,0,0,1.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,0,0,27.042,0,0,0
1230,12,363.96,366.45,2,2,28,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0,0,0.88541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18572,0,0,0,0,0,0,0,0,2.2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.064,0,0,0,0,0,0,0,0,24.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18572,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.064,0,0,0,0,0,0,24.064,0,0,0,0,0,0,0,0
1230,12,367.07,369.43,2,2,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,371.85,375.59,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954,0,0,0,0,0,0,0.85262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48408,0,0,0,0,0,0,3.1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.056,0,0,0,0,0,0,16.056,0,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0,0,0,0,0,0,0,0,0.41741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3195,0,0,0,0,0,0,0,0,16.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.056,0
1230,12,377.05,378.27,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044425,0.28876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054473,0.35407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.932,48.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.932,0,0
1230,12,384.01,385.94,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039017,0,0,0,0,0.1381,0.48333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075342,0,0,0,0,0.26667,0.93333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.072,0,0,0,0,31.072,31.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87534,0,0,0,1.0557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.072,0,0,0,31.072,0,0,0,0
1230,12,393.22,399.12,2,2,33,0,0,0,0,0,0,0,0.30164,0,0,0,0,0,0,0,0,0.33687,0,0,0,0,0,0.073427,0.23158,0,0,0,0,0,0,0,0,1.7801,0,0,0,0,0,0,0,0,0.66268,0,0,0,0,0,0.43333,1.3667,0,0,0,0,0,0,0,0,10.167,0,0,0,0,0,0,0,0,30.501,0,0,0,0,0,10.167,10.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2547,0,0,0,0,0.64681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.167,0,0,0,0,10.167,0,0,0
1230,12,423.73,430.12,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405,0,0,0,0,0.4,0.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3904,0,0,0,0,9.3904,9.3904,18.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0611,0,0.91135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.781,0,28.171,0
1230,12,423.73,430.12,3,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036631,0,0,0,0,0.062603,0.046952,0.50082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405,0,0,0,0,0.4,0.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3904,0,0,0,0,9.3904,9.3904,18.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0611,0,0.91135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.781,0,28.171,0
1230,12,435.81,436.56,3,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035207,0,0,0,0,0.83232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026577,0,0,0,0,0.62832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.481,0,0,0,0,79.481,0,0,0
1230,12,437.63,438.1,1,2,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,439.6,440.69,2,2,38,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,439.6,440.69,1,2,39,0,0,0,0,0,0,0,0.88803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,444.59,448.24,3,2,40,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,0,0,0,0.97291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5764,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0,0,0,0,0,0,0,0,1.4396,0,0,0,0,0,0,0,0,0.20978,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,16.441,0
1230,12,444.59,448.24,1,2,41,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,0,0,0,0.97291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5764,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0,0,0,0,0,0,0,0,1.4396,0,0,0,0,0,0,0,0,0.20978,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,16.441,0
1230,12,444.59,448.24,1,2,42,0,0,0,0,0,0,0,0.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,0,0,0,0.97291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5764,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0,0,0,0,0,0,0,0,1.4396,0,0,0,0,0,0,0,0,0.20978,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,0,0,16.441,0,0,0,0,0,0,16.441,0
1230,12,449.46,454.21,2,2,43,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0,0.63333,0,0,0,0,0,0,0.48796,0,0,0,0,0,0,0,0,0.93333,0,0,0,0,0,0,1.6787,0,12.619,0,0,0,0,0,0,25.239,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,12.619,0,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,1.3426,0,0,0,0,0,0,2.0787,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,12.619,0
1230,12,449.46,454.21,3,2,44,0.1332,0,0,0,0,0,0,0.20526,0,0,0,0,0,0,0,0,0.1963,0,0,0,0,0,0,0.35306,0,0.63333,0,0,0,0,0,0,0.48796,0,0,0,0,0,0,0,0,0.93333,0,0,0,0,0,0,1.6787,0,12.619,0,0,0,0,0,0,25.239,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,12.619,0,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,1.3426,0,0,0,0,0,0,2.0787,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,0,0,12.619,0,0,0,0,0,0,12.619,0
1230,12,457.84,458.72,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499,0,0,0,0,0.55571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092832,0,0,0,0,0.49135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.859,0,0,0,0,67.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33119,0,0,0,0,0,0,0,0,0.1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29283,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.859,0,0,0,0,0,0,0,0,67.859,0,0,0
1230,12,468.48,470.62,2,2,46,0,0,0,0,0,0,0,0,0.069478,0,0,0,0.38949,0.20253,0,0,0.20253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14865,0,0,0,0.83333,0.43333,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.043,0,0,0,28.043,28.043,0,0,28.043,0,0,0,0,0,0,0,0,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0,0.28199,0,0,0,0,0,0,0,0,0,0,0,0.76667,0,0,0,0.89091,0,0,0,0,0,0,0,0,28.043,0,0,0,0,0,0,0,0,0,0,0,28.043,0,0,0,28.043,0,0,0,0,0,0,0,0
1230,12,473.32,475.12,2,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,507.91,508.93,2,2,48,0,0,0.22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,518.64,521.07,2,2,49,0,0,0.85081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0,0,0,0.73333,0,0,0,0,0.79671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60564,0,0,0,0,24.634,0,0,0,0,24.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.634,0,0
1230,12,523.52,526.64,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34822,0,0,0,0,0,0.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54317,0,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.466,0,0,0,0,0,19.233,0,0,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0,0,0,0.10267,0,0,0,0.46667,1.217,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,0,0,19.233,0,0,0,19.233,19.233,0,0,0,0,0,0,0,0,19.233,0,0,0,0,0,0,0,0
1230,12,544.92,545.44,3,2,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39638,0,0,0,0.25054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083,0,0,0,114.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.18,0
1230,12,597.1,598.92,3,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0.73336,0,0,0,0,0,0.23007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3372,0,0,0,0,0,0.41952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.905,0,0,0,0,0,32.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38603,0,0,0,0,0,0.54085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70389,0,0,0,0,0,0.98619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.905,0,0,0,0,0,32.905,0,0,0,0,0,0
1230,12,615.34,616.07,3,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.094,0,0,0,0,0,0
1230,12,619.38,620.43,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90714,0,0,0,0.061259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95691,0,0,0,0.06462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.879,0,0,0,56.879,0,0,0,0,0,0,0,0,0,0.34566,0,0,0,0,0,0,0,0,0,0,0.65434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36462,0,0,0,0,0,0,0,0,0,0,0.69025,0,0,0,0,0,0,0,0,0,0,0,0,0,56.879,0,0,0,0,0,0,0,0,0,0,56.879,0,0,0,0,0,0
1230,12,623.27,626.08,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51489,0,0,0,0,0.41456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449,0,0,0,0,1.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,0,0,0,0,21.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608,0,0.53858,0,0,0,0,0.2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29854,0,1.5157,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,0,21.32,0,0,0,0,21.32,0
1230,12,632.1,632.7,3,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0.1624,0,0,0,0,0,0.5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097892,0,0,0,0,0,0.33822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.538,0,0,0,0,0,99.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.538,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,634.42,635,3,2,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.42,0,0,0,0,0,0,0,0,0,0,0,0
1230,12,638,638.41,3,2,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.78,0,0,0,0,0,0
1230,12,651.89,653.21,2,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0.94376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.634,0,0,0,0,0,0,0,0,0,0,0,0
1231,12,31.439,32.308,3,1,1,0,0,0,0,0,0,0,0,0,0.27756,0,0,0,0,0.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24114,0,0,0,0,0.16098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.061,0,0,0,0,69.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089895,0,0,0,0,0,0,0,0,0,0.91428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781,0,0,0,0,0,0,0,0,0,0.79432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.061,0,0,0,0,0,0,0,0,0,69.061
