subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1226,359.16,360.23,15,1,3,0,0.088212,0.088212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,361.13,362.23,15,1,3,0.089024,0.91098,0.91098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089024,0,0,0,0,0,0,0,0,0,0
1226,363.04,365.14,15,1,3,0.51948,0.48052,0.48052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51948,0,0,0,0,0,0,0,0,0,0
1226,369.71,370.25,15,1,3,0,0.34111,0,0,0,0,0,0,0,0,0,0,0,0.34111,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,371.58,374.88,15,1,3,0,0.23694,0,0,0.23194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049974
1226,371.58,374.88,3,2,3,0.23194,0.0049974,0,0,0.23194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049974
1226,375.61,376.34,3,1,3,0,0.8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8776
1226,378.57,379.3,3,1,3,0,0.40866,0,0,0,0,0,0,0,0,0,0,0,0,0.041947,0,0,0,0,0,0,0,0,0,0,0,0.36671
1226,379.72,380.68,13,2,1,0.81135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81135,0,0,0,0,0,0,0,0,0,0,0,0
1226,381.72,382.9,13,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226,387.66,388.49,20,2,1,0,0.67829,0,0,0,0,0.47205,0,0,0,0,0,0,0,0.20624,0,0,0,0,0,0,0,0,0,0,0,0
1226,391.98,394.35,20,1,3,0.63349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63349,0,0,0,0,0
1226,394.99,395.85,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,396.28,396.85,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,432.14,432.54,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,433.05,435.53,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,436.49,439.2,20,1,3,0.55681,0.4063,0,0,0,0,0,0,0,0,0,0,0,0,0.4063,0,0,0,0,0,0,0.55681,0,0,0,0,0
1226,441.06,441.76,21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226,442.27,443.6,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226,444.44,445.46,21,2,3,0.22828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22828,0,0,0,0
1226,446.27,449.66,21,1,3,0.28542,0.61615,0,0,0,0,0,0,0,0,0,0,0,0,0.35282,0,0,0,0.26334,0,0,0,0.28542,0,0,0,0
1226,446.27,449.66,21,1,3,0.28542,0.61615,0,0,0,0,0,0,0,0,0,0,0,0,0.35282,0,0,0,0.26334,0,0,0,0.28542,0,0,0,0
1226,450.49,452.74,3,2,3,0.62585,0.32976,0,0,0.62585,0,0,0,0,0,0,0,0,0,0.32976,0,0,0,0,0,0,0,0,0,0,0,0
1226,450.49,452.74,3,1,3,0.62585,0.32976,0,0,0.62585,0,0,0,0,0,0,0,0,0,0.32976,0,0,0,0,0,0,0,0,0,0,0,0
1226,457.53,460.96,11,2,3,0.4262,0,0,0,0,0,0,0,0,0,0,0,0.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,457.53,460.96,11,1,3,0.4262,0,0,0,0,0,0,0,0,0,0,0,0.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,461.99,462.46,11,2,3,0.65932,0.12923,0,0,0,0,0,0,0,0,0,0,0.65932,0,0.12923,0,0,0,0,0,0,0,0,0,0,0,0
1226,464.12,465.28,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,466.39,467.98,11,1,3,0.3277,0.14707,0,0,0,0,0.14707,0,0,0,0,0,0.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,471.52,472.81,11,1,3,0.86297,0,0,0,0,0,0,0,0,0,0,0,0.86297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,475.01,477.48,24,2,1,0.59345,0.16185,0,0,0,0,0.16185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59345,0
1226,486.88,487.47,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1226,494.68,499.43,21,2,1,0.11918,0.17328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11918,0,0,0,0.17328
1226,494.68,499.43,21,1,1,0.11918,0.17328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11918,0,0,0,0.17328
1226,500.72,501.25,9,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,503.29,504.43,9,1,3,0.2622,0.067744,0,0,0,0,0,0,0,0,0.2622,0,0,0,0,0,0,0,0,0,0.030288,0,0,0,0,0,0.037456
1226,505.61,506.15,18,2,3,0,0.49942,0,0,0,0,0,0,0.49942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,508.19,510,18,1,3,0.51585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51585,0,0,0,0,0,0,0
1226,513.71,514.21,27,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1226,515.62,516.66,13,1,3,0.68706,0.24899,0,0,0.24899,0,0,0,0,0,0,0,0,0,0.68706,0,0,0,0,0,0,0,0,0,0,0,0
1226,522.53,523.44,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,537.88,538.46,7,2,3,0.49846,0,0,0,0,0,0,0,0.49846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,539.71,540.58,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,553.61,554.76,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,553.61,554.76,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,555.25,557.03,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,557.52,558.57,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,557.52,558.57,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,560.62,561.06,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,561.67,562.47,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,563.54,565.51,7,1,3,0,0.32016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32016
1226,565.97,566.81,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,567.59,568.36,7,1,3,0,0.51374,0,0,0.30387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20987
1226,569.52,570.15,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,576.21,577.5,6,1,3,0.5596,0,0,0,0,0,0,0.5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,579.19,580,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,580.74,581.96,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,583.41,589.08,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,590.12,591.31,6,1,3,0.20655,0,0,0,0,0,0,0.20655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,597.16,597.72,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,602.9,603.65,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,606.19,606.81,12,1,3,0.38821,0,0,0,0,0,0,0,0,0,0,0,0,0.38821,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,607.33,608.25,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,609.68,611.66,12,1,3,0.12615,0,0,0,0,0,0,0,0,0,0,0,0,0.12615,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,647.86,650.56,20,2,3,0,0.27304,0,0,0,0,0,0,0,0,0,0,0,0.27304,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,654.33,655.9,6,2,3,0,0.89284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89284,0,0,0,0,0
1226,692.57,693.9,3,2,2,0,0.57141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57141,0,0,0,0,0,0
1226,692.57,693.9,13,2,2,0,0.57141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57141,0,0,0,0,0,0
1226,692.57,693.9,20,2,2,0,0.57141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57141,0,0,0,0,0,0
1226,692.57,693.9,6,2,2,0,0.57141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57141,0,0,0,0,0,0
1226,692.57,693.9,23,2,2,0,0.57141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57141,0,0,0,0,0,0
1226,695.32,696.37,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,695.32,696.37,13,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,695.32,696.37,20,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,695.32,696.37,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,695.32,696.37,23,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1226,711.86,713.05,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,61.06,61.539,21,2,3,0.35992,0.64008,0,0.64008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35992,0,0,0,0
1227,63.327,63.887,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,68.532,69.448,21,1,3,0.38111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38111,0,0,0,0
1227,69.86,70.45,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,71.5,73.829,21,1,3,0.5277,0.18606,0,0,0,0,0,0,0.18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5277,0,0,0,0
1227,129.55,130.77,23,2,3,0.71162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71162,0,0
1227,140.49,141.22,12,1,3,0.42143,0,0,0,0,0,0,0,0,0,0,0,0,0.42143,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,148.04,148.93,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,150.51,151.31,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,154.35,154.92,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,164.92,165.57,24,2,1,0,0.79004,0,0,0,0,0,0.79004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,166.82,168.97,22,2,1,0.57543,0.20822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20822,0,0,0.57543,0,0,0
1227,170.18,173.58,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,175.72,177.12,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,175.72,177.12,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,182.83,183.3,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,182.83,183.3,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,205.29,206.29,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,206.7,207.44,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,208.36,209.1,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,219.99,221.29,24,1,3,0.036754,0.86138,0,0,0.60672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25466,0,0,0,0,0,0.036754,0
1227,219.99,221.29,24,1,3,0.036754,0.86138,0,0,0.60672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25466,0,0,0,0,0,0.036754,0
1227,271.36,272.55,9,1,3,0,0.88758,0,0,0,0,0,0.49241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39517,0
1227,279.16,280.32,9,2,3,0,0.25772,0,0,0,0,0,0.22062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037098,0
1227,279.16,280.32,8,2,3,0,0.25772,0,0,0,0,0,0.22062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037098,0
1227,282.91,284.06,24,2,3,0,0.71147,0,0,0,0,0,0,0,0.68713,0,0,0,0,0,0.024339,0,0,0,0,0,0,0,0,0,0,0
1227,288.92,289.6,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,291.2,292.65,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,293.55,295.74,7,1,3,0.19244,0.51806,0,0,0,0,0,0,0.19244,0.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39616
1227,297.54,298.64,7,1,3,0.8875,0,0,0,0,0,0,0,0.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,317.45,319.56,22,1,3,0.43506,0.47033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44152,0,0,0,0,0.43506,0,0.028817,0
1227,334.93,336.09,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,334.93,336.09,20,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,334.93,336.09,19,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,334.93,336.09,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,339.03,339.7,3,1,2,0,0.19683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683,0,0,0,0,0,0
1227,339.03,339.7,20,1,2,0,0.19683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683,0,0,0,0,0,0
1227,339.03,339.7,19,1,2,0.19683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683,0,0,0,0,0,0
1227,339.03,339.7,13,1,2,0,0.19683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683,0,0,0,0,0,0
1227,361.5,362.11,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,364.2,365.95,1,1,3,0.41872,0.17178,0.41872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17178
1227,367.5,368.33,1,1,3,0,0.68418,0,0,0.16183,0,0,0.52235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,374.64,376.53,15,1,3,0.63401,0.29891,0.29891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63401,0,0,0,0,0,0,0,0,0,0
1227,382.55,382.96,1,1,3,0,0.93369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93369
1227,388.91,390.43,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,388.91,390.43,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,391.31,391.74,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,397.46,398.91,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,400.99,401.91,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,405.49,406.87,15,1,3,0.72648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72648,0,0,0,0,0,0,0,0,0,0
1227,405.49,406.87,15,1,3,0.72648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72648,0,0,0,0,0,0,0,0,0,0
1228,35.367,35.442,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1228,37.489,38.117,16,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1228,38.98,39.501,16,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1228,40.12,42.225,16,1,3,0,0.8575,0,0.11083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1425,0,0.60417
1228,60.536,61.248,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,62.815,63.634,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,65.841,68,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,65.841,68,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,71.756,72.424,10,1,3,0.49928,0.26507,0,0,0,0,0,0,0,0.26507,0,0.49928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,100.7,102.39,20,2,3,0,0.46927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46927
1228,100.7,102.39,20,1,3,0,0.46927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46927
1228,113.43,114.73,26,1,3,0,0.12792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12792,0,0
1228,137.02,138.04,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,176.44,177.79,26,1,3,0,0.36953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36953
1228,202.93,203.87,26,1,3,0,0.32338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32338
1228,240.64,241.11,13,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1228,242.58,244.84,13,2,3,0.59924,0.31213,0,0,0,0,0,0,0.0019302,0,0,0,0,0.3102,0.59924,0,0,0,0,0,0,0,0,0,0,0,0
1228,250.37,250.87,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1228,251.66,252.3,15,1,3,0,0.46765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46765
1228,281.55,282.1,23,1,3,0.033116,0.35801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033116,0,0.35801
1229,72.447,74.033,8,2,3,0.62189,0.083942,0,0,0,0,0,0,0,0.62189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083942
1229,77.149,78.592,8,2,3,0,0.27163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27163,0,0,0,0,0,0,0
1229,80.496,81.878,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,82.75,86.437,8,1,3,0.55701,0.16273,0,0,0,0,0,0,0,0.55701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273
1229,98.047,98.417,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1229,114.71,117.82,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,118.64,119.27,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,124.45,125.15,17,1,3,0.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11555,0,0,0,0,0,0,0,0
1229,136.26,138.57,17,2,3,0.20288,0.27367,0,0,0,0,0.27367,0,0,0,0,0,0,0,0,0,0,0,0.20288,0,0,0,0,0,0,0,0
1229,139.54,140.87,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,143.14,144.53,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,145.63,146.51,17,1,3,0.57197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57197,0,0,0,0,0,0,0,0
1229,148.34,149.6,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,155.59,157.21,17,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1229,185.73,187.23,9,2,3,0,0.71096,0,0,0,0,0,0,0,0.57801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13295
1229,194.39,195.16,9,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,216.83,218.12,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,219.84,220.76,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,224.49,225.41,9,1,3,0,0.78251,0,0,0,0,0,0,0.41266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36985
1229,248.78,250.17,18,2,3,0,0.8652,0,0,0,0,0,0,0,0.8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,268.01,269.6,25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,278.67,281.35,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,307.98,308.33,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,311.88,312.22,25,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,318.22,318.53,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,334.42,335.71,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,339.09,339.79,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,342.08,342.59,24,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,349.86,351.21,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,349.86,351.21,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,356.31,356.64,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,377.3,378.01,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,380.2,382.83,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
